config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
390c3ee8cc4c34f8829bb1049927ed96,long_short_system1_seed999_risk100bp_maxpos10,10000,0.01,10,True,True,True,False,False,999,10480.964090203492,480.9640902034917,4.809640902034917,68,44.63851158001782,30.88235294117647,2054.8008799578274,32,34.375,-1573.83678975433,36,27.77777777777778,0,0,0,0,0,0
4ecc28b7a44a33faa04f768f75068b9d,long_short_system1_seed1_risk50bp,10000,0.005,100,True,True,True,False,False,1,3478010.4684914425,3468010.4684914425,34680.104684914426,594,43.94517768687924,29.124579124579125,1202326.1417584473,161,37.88819875776397,2298037.99262048,433,25.86605080831409,0,0,0,0,0,0
cdd5c912bba3df9dacfda94543229021,long_short_system1_seed7_risk50bp,10000,0.005,100,True,True,True,False,False,7,4129142.06465056,4119142.06465056,41191.4206465056,545,34.05241475676811,31.009174311926607,461353.777059017,140,36.42857142857142,3065772.77616822,405,29.1358024691358,0,0,0,0,0,0
485c4b0690dd2568afac5f22d1cd71bc,long_short_system1_seed8_risk50bp,10000,0.005,100,True,True,True,False,False,8,3039129.95093845,3029129.95093845,30291.299509384506,570,27.757075895826016,31.57894736842105,1184366.8061859775,149,39.59731543624161,1383572.1929641943,421,28.741092636579573,0,0,0,0,0,0
f614327dc5a7ec141fbe75c913c9f35c,long_short_system1_seed3_risk50bp,10000,0.005,100,True,True,True,False,False,3,7678571.880821138,7668571.880821138,76685.71880821139,550,24.37918474429816,32.90909090909091,1578446.0952893558,175,40.0,3777319.8733934136,375,29.6,0,0,0,0,0,0
c7a3e02b8ddfa9e942d86d3d46b52f82,long_short_system1_seed10_risk50bp,10000,0.005,100,True,True,True,False,False,10,3014231.0664991983,3004231.0664991983,30042.310664991983,617,32.00115003877058,29.821717990275527,1402373.94775765,158,40.50632911392405,1301880.5601022667,459,26.14379084967321,0,0,0,0,0,0
182bae91073f76fb073b1bf50d9bca6b,long_short_system1_seed5_risk50bp,10000,0.005,100,True,True,True,False,False,5,3403251.4439314646,3393251.4439314646,33932.51443931465,529,25.05200863373543,33.83742911153119,1041487.2891303157,138,44.927536231884055,1307022.539661611,391,29.923273657289,0,0,0,0,0,0
ef9399dba64fdfbfc1a7db15b81a1c2c,long_short_system1_seed4_risk50bp,10000,0.005,100,True,True,True,False,False,4,3398345.1170962774,3388345.1170962774,33883.45117096278,586,33.586695450541676,34.30034129692833,1438586.9894861602,169,44.37869822485207,1741104.147441336,417,30.215827338129497,0,0,0,0,0,0
4f2f0c975ddf9a91e0ef8c1a209680be,long_short_system1_seed2_risk50bp,10000,0.005,100,True,True,True,False,False,2,4406056.904616259,4396056.904616259,43960.56904616259,546,30.518589552116897,34.24908424908425,1811783.5129955185,158,46.20253164556962,2033446.831520307,388,29.38144329896907,0,0,0,0,0,0
7994b8269280ea32c16b5f5b742eada4,long_short_system1_seed6_risk50bp,10000,0.005,100,True,True,True,False,False,6,8379448.080253442,8369448.080253442,83694.48080253441,574,23.33699029472563,35.01742160278746,868982.0716745653,155,40.0,5929263.201222884,419,33.17422434367542,0,0,0,0,0,0
